job_id,submit_time,start_time,end_time,run_time,num_nodes_req,num_cores_req,num_gpus_req,mem_req,time_limit,energy_kwh,emissions_kg,gco2_per_kwh_at_start,split,selected_model,pred_energy_kwh,pred_emissions_kg,abs_energy_error_kwh,abs_emissions_error_kg
1778329,2020-06-17 17:57:18+00:00,2020-06-17 17:57:19+00:00,2020-06-17 17:57:20+00:00,1,1,24,0,83,1440,0.00024444444444444443,8.825929746354216e-05,361.0607623508543,train,hist_gradient_boosting,0.00521351135916906,0.0018823943858664192,0.004969066914724615,0.0017941350884028771
2124282,2020-06-17 17:57:44+00:00,2020-06-17 17:57:45+00:00,2020-06-17 18:02:08+00:00,263,1,32,4,59,5,0.06290645299145299,0.023669213410116807,376.2604992739411,train,hist_gradient_boosting,0.036741887496869054,0.013824520933838924,0.026164565494583937,0.009844692476277882
2473435,2020-06-17 17:58:17+00:00,2020-06-17 17:58:19+00:00,2020-06-17 17:58:20+00:00,1,1,24,0,83,1440,0.00020277777777777777,7.580561133316109e-05,373.83589150599994,train,hist_gradient_boosting,0.00521351135916906,0.001948997666831623,0.005010733581391282,0.0018731920554984618
2937067,2020-06-17 17:58:17+00:00,2020-06-17 17:58:19+00:00,2020-06-17 17:58:20+00:00,1,1,24,0,83,1440,0.0002777777777777778,0.0001017412074255624,366.26834673202467,train,hist_gradient_boosting,0.00521351135916906,0.0019095441861914824,0.004935733581391282,0.00180780297876592
2294278,2020-06-17 17:58:17+00:00,2020-06-17 17:58:19+00:00,2020-06-17 17:58:20+00:00,1,1,24,0,83,1440,0.00024222222222222223,8.821697790074645e-05,364.1985326177606,train,hist_gradient_boosting,0.00521351135916906,0.001898753186795398,0.004971289136946838,0.0018105362088946515
4550818,2020-06-17 17:58:17+00:00,2020-06-17 17:58:19+00:00,2020-06-17 17:58:20+00:00,1,1,24,0,83,1440,0.00020277777777777777,7.575395854382215e-05,373.5811654215887,train,hist_gradient_boosting,0.00521351135916906,0.0019476696494970683,0.005010733581391282,0.001871915690953246
520045,2020-06-17 17:58:17+00:00,2020-06-17 17:58:19+00:00,2020-06-17 17:58:20+00:00,1,1,24,0,83,1440,0.00024222222222222223,8.763110778312458e-05,361.7798027743675,train,hist_gradient_boosting,0.00521351135916906,0.001886143111282107,0.004971289136946838,0.0017985120034989825
4883869,2020-06-17 17:58:17+00:00,2020-06-17 17:58:19+00:00,2020-06-17 17:58:20+00:00,1,1,24,0,83,1440,0.0002777777777777778,0.00010353036889715254,372.7093280297491,train,hist_gradient_boosting,0.00521351135916906,0.001943124315351364,0.004935733581391282,0.0018395939464542115
4071180,2020-06-17 17:59:17+00:00,2020-06-17 17:59:18+00:00,2020-06-17 17:59:20+00:00,2,1,24,0,83,1440,0.00043222222222222224,0.00016062399628803467,371.6236417975095,train,hist_gradient_boosting,0.00521351135916906,0.0019374640778470895,0.004781289136946838,0.0017768400815590549
265878,2020-06-17 17:59:17+00:00,2020-06-17 17:59:18+00:00,2020-06-17 17:59:20+00:00,2,1,24,0,83,1440,0.0005577777777777778,0.00020801075722385256,372.92765239336114,train,hist_gradient_boosting,0.00521351135916906,0.0019442625519010387,0.004655733581391282,0.001736251794677186
3998134,2020-06-17 17:59:17+00:00,2020-06-17 17:59:18+00:00,2020-06-17 17:59:20+00:00,2,1,24,0,83,1440,0.00043222222222222224,0.00016321744257848466,377.6239031378822,train,hist_gradient_boosting,0.00521351135916906,0.001968746508503106,0.004781289136946838,0.0018055290659246212
2353987,2020-06-17 17:59:17+00:00,2020-06-17 17:59:18+00:00,2020-06-17 17:59:20+00:00,2,1,24,0,83,1440,0.0005577777777777778,0.00021173110070587045,379.59759090693905,train,hist_gradient_boosting,0.00521351135916906,0.001979036352106536,0.004655733581391282,0.0017673052514006657
1990021,2020-06-17 17:59:17+00:00,2020-06-17 17:59:19+00:00,2020-06-17 17:59:20+00:00,1,1,24,0,83,1440,0.00023333333333333333,8.577252297799826e-05,367.5965270485639,train,hist_gradient_boosting,0.00521351135916906,0.0019164686693587845,0.004980178025835726,0.0018306961463807863
3496216,2020-06-17 17:59:17+00:00,2020-06-17 17:59:19+00:00,2020-06-17 17:59:20+00:00,1,1,24,0,83,1440,0.00023333333333333333,8.909322884510493e-05,381.82812362187826,train,hist_gradient_boosting,0.00521351135916906,0.0019906652597528702,0.004980178025835726,0.0019015720309077653
2310473,2020-06-17 18:00:17+00:00,2020-06-17 18:00:18+00:00,2020-06-17 18:00:20+00:00,2,1,24,0,83,1440,0.0004211111111111111,0.00015382034909698105,365.2725968002189,train,hist_gradient_boosting,0.00521351135916906,0.0019043528326111209,0.004792400248057949,0.00175053248351414
930381,2020-06-17 18:00:17+00:00,2020-06-17 18:00:18+00:00,2020-06-17 18:00:20+00:00,2,1,24,0,83,1440,0.0005411111111111111,0.000207259973857359,383.02664573228554,train,hist_gradient_boosting,0.00521351135916906,0.001996913768389694,0.0046724002480579485,0.0017896537945323349
3171697,2020-06-17 18:00:17+00:00,2020-06-17 18:00:18+00:00,2020-06-17 18:00:20+00:00,2,1,24,0,83,1440,0.0004788888888888889,0.00017334731168613604,361.97814505225625,train,hist_gradient_boosting,0.00521351135916906,0.0018871771710008835,0.004734622470280171,0.0017138298593147474
4681812,2020-06-17 18:00:38+00:00,2020-06-17 18:00:39+00:00,2020-06-17 18:00:40+00:00,1,1,24,0,83,1440,0.00023333333333333333,8.230715801069837e-05,352.744962902993,train,hist_gradient_boosting,0.00521351135916906,0.0018390398709844224,0.004980178025835726,0.0017567327129737241
5896941,2020-06-17 18:00:38+00:00,2020-06-17 18:00:39+00:00,2020-06-17 18:00:40+00:00,1,1,24,0,83,1440,0.000275,0.00010305617076506554,374.7497118729656,train,hist_gradient_boosting,0.00521351135916906,0.001953761879695038,0.0049385113591690595,0.0018507057089299727
1064732,2020-06-17 18:00:38+00:00,2020-06-17 18:00:39+00:00,2020-06-17 18:00:40+00:00,1,1,24,0,83,1440,0.00020944444444444445,7.77201253336443e-05,371.0775214868958,train,hist_gradient_boosting,0.00521351135916906,0.001934616873404232,0.005004066914724615,0.0018568967480705877
799667,2020-06-17 18:00:38+00:00,2020-06-17 18:00:39+00:00,2020-06-17 18:00:40+00:00,1,1,24,0,83,1440,0.0004205555555555556,0.00015899602681836346,378.0618867543648,train,hist_gradient_boosting,0.00521351135916906,0.0019710299410627677,0.004792955803613504,0.0018120339142444041
2115318,2020-06-17 18:01:57+00:00,2020-06-17 18:01:59+00:00,2020-06-17 18:02:00+00:00,1,1,24,0,83,1440,0.00023333333333333333,8.634120309187022e-05,370.03372753658664,train,hist_gradient_boosting,0.00521351135916906,0.0019291750417876632,0.004980178025835726,0.001842833838695793
682287,2020-06-17 18:02:18+00:00,2020-06-17 18:02:20+00:00,2020-06-17 18:02:21+00:00,1,1,24,0,83,1440,0.00025833333333333334,0.00010031264513842364,388.30701343905923,train,hist_gradient_boosting,0.00521351135916906,0.002024443025409548,0.004955178025835726,0.0019241303802711245
5916778,2020-06-17 18:02:37+00:00,2020-06-17 18:02:39+00:00,2020-06-17 18:02:40+00:00,1,1,24,0,83,1440,0.00023944444444444444,8.752818425072727e-05,365.546941186332,train,hist_gradient_boosting,0.00521351135916906,0.001905783130184446,0.004974066914724616,0.0018182549459337188
684195,2020-06-17 18:02:37+00:00,2020-06-17 18:02:39+00:00,2020-06-17 18:02:40+00:00,1,1,24,0,83,1440,0.0002716666666666667,0.00010232695826473008,376.66365005422114,train,hist_gradient_boosting,0.00521351135916906,0.0019637402181437616,0.004941844692502393,0.0018614132598790314
6060006,2020-06-17 18:02:37+00:00,2020-06-17 18:02:39+00:00,2020-06-17 18:02:40+00:00,1,1,24,0,83,1440,0.00023944444444444444,8.680287724333121e-05,362.51781679349466,train,hist_gradient_boosting,0.00521351135916906,0.0018899907557540525,0.004974066914724616,0.0018031878785107213
6161498,2020-06-17 18:02:37+00:00,2020-06-17 18:02:39+00:00,2020-06-17 18:02:40+00:00,1,1,24,0,83,1440,0.00021777777777777778,8.094210301330647e-05,371.6729219998766,train,hist_gradient_boosting,0.00521351135916906,0.0019377210007419125,0.004995733581391282,0.001856778897728606
6073780,2020-06-17 18:02:37+00:00,2020-06-17 18:02:39+00:00,2020-06-17 18:02:40+00:00,1,1,24,0,83,1440,0.0002716666666666667,0.00010142651506984822,373.3491352264351,train,hist_gradient_boosting,0.00521351135916906,0.0019464599574389647,0.004941844692502393,0.0018450334423691164
1242300,2020-06-17 18:02:37+00:00,2020-06-17 18:02:39+00:00,2020-06-17 18:02:40+00:00,1,1,24,0,83,1440,0.00023444444444444446,8.785571072874285e-05,374.7399983690453,train,hist_gradient_boosting,0.00521351135916906,0.0019537112382320126,0.004979066914724615,0.0018658555275032698
5243038,2020-06-17 18:02:42+00:00,2020-06-17 18:02:43+00:00,2020-06-17 18:04:17+00:00,94,1,128,4,237,60,0.020523333333333334,0.007680526508970071,374.23387245265894,train,hist_gradient_boosting,0.15695890909182497,0.05873934036537852,0.13643557575849163,0.05105881385640845
4202577,2020-06-17 18:03:18+00:00,2020-06-17 18:03:19+00:00,2020-06-17 18:03:20+00:00,1,1,24,0,83,1440,0.00023,7.77667532098514e-05,338.1163183037017,train,hist_gradient_boosting,0.00521351135916906,0.0017627732661967702,0.0049835113591690594,0.0016850065129869187
1049528,2020-06-17 18:03:38+00:00,2020-06-17 18:03:40+00:00,2020-06-17 18:03:41+00:00,1,1,24,0,83,1440,0.0002111111111111111,7.739942134735034e-05,366.6288379611332,train,hist_gradient_boosting,0.00521351135916906,0.0019114236113093204,0.005002400248057949,0.00183402418996197
1315303,2020-06-17 18:03:57+00:00,2020-06-17 18:03:59+00:00,2020-06-17 18:04:00+00:00,1,1,24,0,83,1440,0.00018166666666666667,6.57762252182219e-05,362.0709645039737,train,hist_gradient_boosting,0.00521351135916906,0.0018876610862667642,0.005031844692502393,0.0018218848610485423
2121378,2020-06-17 18:04:17+00:00,2020-06-17 18:04:19+00:00,2020-06-17 18:04:20+00:00,1,1,24,0,83,1440,0.00027944444444444447,0.00010167473387654554,363.84596615861227,train,hist_gradient_boosting,0.00521351135916906,0.0018969150775557664,0.0049340669147246155,0.0017952403436792207
1117830,2020-06-17 18:04:17+00:00,2020-06-17 18:04:19+00:00,2020-06-17 18:04:20+00:00,1,1,24,0,83,1440,0.00017611111111111112,6.422706097606145e-05,364.69624528993876,train,hist_gradient_boosting,0.00521351135916906,0.0019013480174654015,0.005037400248057948,0.00183712095648934
2001572,2020-06-17 18:04:17+00:00,2020-06-17 18:04:19+00:00,2020-06-17 18:04:20+00:00,1,1,24,0,83,1440,0.0002466666666666667,9.275756915142257e-05,376.0441992625239,train,hist_gradient_boosting,0.00521351135916906,0.0019605107044048014,0.004966844692502393,0.0018677531352533788
3772242,2020-06-17 18:04:17+00:00,2020-06-17 18:04:19+00:00,2020-06-17 18:04:20+00:00,1,1,24,0,83,1440,0.0002466666666666667,9.103730272429712e-05,369.07014617958293,train,hist_gradient_boosting,0.00521351135916906,0.0019241513994374408,0.004966844692502393,0.0018331140967131436
1671243,2020-06-17 18:04:17+00:00,2020-06-17 18:04:19+00:00,2020-06-17 18:04:20+00:00,1,1,24,0,83,1440,0.00022166666666666667,8.039389463106914e-05,362.67922389956,train,hist_gradient_boosting,0.00521351135916906,0.0018908322535349745,0.004991844692502393,0.0018104383589039054
837884,2020-06-17 18:04:17+00:00,2020-06-17 18:04:19+00:00,2020-06-17 18:04:20+00:00,1,1,24,0,83,1440,0.00027944444444444447,9.893242931700958e-05,354.0325502397957,train,hist_gradient_boosting,0.00521351135916906,0.0018457527221907655,0.0049340669147246155,0.001746820292873756
1909003,2020-06-17 18:04:37+00:00,2020-06-17 18:04:38+00:00,2020-06-17 18:04:40+00:00,2,1,24,0,83,1440,0.0003422222222222222,0.00013040187919893985,381.0444522046943,train,hist_gradient_boosting,0.00521351135916906,0.0019865795799175255,0.0048712891369468376,0.0018561777007185857
2930529,2020-06-17 18:04:37+00:00,2020-06-17 18:04:38+00:00,2020-06-17 18:04:40+00:00,2,1,24,0,83,1440,0.00046,0.00016625369279008655,361.42107128279685,train,hist_gradient_boosting,0.00521351135916906,0.0018842728605759117,0.004753511359169059,0.0017180191677858253
1004137,2020-06-17 18:04:39+00:00,2020-06-17 18:04:40+00:00,2020-06-17 18:04:42+00:00,2,1,24,0,83,1440,0.0003422222222222222,0.0001252774857505753,366.07057524518757,train,hist_gradient_boosting,0.00521351135916906,0.0019085131022983373,0.0048712891369468376,0.001783235616547762
5378929,2020-06-17 18:04:58+00:00,2020-06-17 18:04:59+00:00,2020-06-17 18:05:00+00:00,1,1,24,0,83,1440,0.00017444444444444444,6.742221139595583e-05,386.49675322522455,train,hist_gradient_boosting,0.00521351135916906,0.0020150052132216693,0.0050390669147246155,0.0019475830018257135
5803051,2020-06-17 18:05:17+00:00,2020-06-17 18:05:19+00:00,2020-06-17 18:05:20+00:00,1,1,24,0,83,1440,0.00027333333333333333,9.885536378407645e-05,361.66596506369433,train,hist_gradient_boosting,0.00521351135916906,0.0018855496170844105,0.004940178025835726,0.001786694253300334
1484372,2020-06-17 18:05:18+00:00,2020-06-17 18:05:19+00:00,2020-06-17 18:05:20+00:00,1,1,24,0,83,1440,0.00027333333333333333,9.970265752510351e-05,364.76582021379335,train,hist_gradient_boosting,0.00521351135916906,0.0019017107471212306,0.004940178025835726,0.001802008089596127
4946815,2020-06-17 18:05:18+00:00,2020-06-17 18:05:19+00:00,2020-06-17 18:05:20+00:00,1,1,24,0,83,1440,0.0001711111111111111,6.319758689984944e-05,369.3365468173019,train,hist_gradient_boosting,0.00521351135916906,0.0019255402821882785,0.005042400248057948,0.0018623426952884292
22686,2020-06-17 18:05:18+00:00,2020-06-17 18:05:19+00:00,2020-06-17 18:05:20+00:00,1,1,24,0,83,1440,0.0002461111111111111,8.68263792962362e-05,352.7934147476866,train,hist_gradient_boosting,0.00521351135916906,0.0018392924752271055,0.004967400248057949,0.0017524660959308692
1012665,2020-06-17 18:05:37+00:00,2020-06-17 18:05:39+00:00,2020-06-17 18:05:40+00:00,1,1,24,0,83,1440,0.00027277777777777776,9.594978605024138e-05,351.7507431577077,train,hist_gradient_boosting,0.00521351135916906,0.0018338564950488674,0.004940733581391282,0.001737906708998626
600381,2020-06-17 18:05:38+00:00,2020-06-17 18:05:39+00:00,2020-06-17 18:05:40+00:00,1,1,24,0,83,1440,0.00016833333333333332,6.109025643164665e-05,362.9124144454257,train,hist_gradient_boosting,0.00521351135916906,0.0018920479950946965,0.005045178025835726,0.0018309577386630498
1516398,2020-06-17 18:05:38+00:00,2020-06-17 18:05:39+00:00,2020-06-17 18:05:41+00:00,2,1,24,0,83,1440,0.00033666666666666665,0.0001222853814342996,363.22390525039486,train,hist_gradient_boosting,0.00521351135916906,0.00189367195594468,0.004876844692502393,0.0017713865745103805
1329269,2020-06-17 18:05:37+00:00,2020-06-17 18:05:39+00:00,2020-06-17 18:05:40+00:00,1,1,24,0,83,1440,0.0002311111111111111,8.515403732636958e-05,368.45496920063766,train,hist_gradient_boosting,0.00521351135916906,0.0019209441672698104,0.004982400248057949,0.001835790129943441
6096790,2020-06-17 18:05:38+00:00,2020-06-17 18:05:39+00:00,2020-06-17 18:05:40+00:00,1,1,24,0,83,1440,0.00027277777777777776,9.77758262653426e-05,358.4449842721317,train,hist_gradient_boosting,0.00521351135916906,0.0018687569971399336,0.004940733581391282,0.001770981170874591
2379204,2020-06-17 18:05:57+00:00,2020-06-17 18:06:00+00:00,2020-06-17 18:06:01+00:00,1,1,24,0,83,1440,0.00017888888888888889,6.639510433546504e-05,371.15275715477355,train,hist_gradient_boosting,0.00521351135916906,0.0019350091154133272,0.005034622470280171,0.0018686140110778621
3856026,2020-06-17 18:06:18+00:00,2020-06-17 18:06:19+00:00,2020-06-17 18:06:20+00:00,1,1,24,0,83,1440,0.00023888888888888888,8.309427046552464e-05,347.83648101847524,train,hist_gradient_boosting,0.00521351135916906,0.0018134494449232137,0.00497462247028017,0.001730355174457689
2440268,2020-06-17 18:06:37+00:00,2020-06-17 18:06:38+00:00,2020-06-17 18:06:40+00:00,2,1,24,0,83,1440,0.0004677777777777778,0.00017149402754345995,366.61431066297854,train,hist_gradient_boosting,0.00521351135916906,0.001911347873075373,0.004745733581391282,0.001739853845531913
5858699,2020-06-17 18:06:37+00:00,2020-06-17 18:06:38+00:00,2020-06-17 18:06:40+00:00,2,1,24,0,83,1440,0.0004711111111111111,0.00017454125832404874,370.48852002746196,train,hist_gradient_boosting,0.00521351135916906,0.0019315461076049065,0.004742400248057948,0.0017570048492808578
155406,2020-06-17 18:06:37+00:00,2020-06-17 18:06:38+00:00,2020-06-17 18:06:40+00:00,2,1,24,0,83,1440,0.0004711111111111111,0.00017440671436143158,370.202931427567,train,hist_gradient_boosting,0.00521351135916906,0.001930057188195305,0.004742400248057948,0.0017556504738338735
4909776,2020-06-17 18:06:37+00:00,2020-06-17 18:06:38+00:00,2020-06-17 18:06:40+00:00,2,1,24,0,83,1440,0.0005377777777777778,0.00019670940145559112,365.78194485543804,train,hist_gradient_boosting,0.00521351135916906,0.001907008324482777,0.004675733581391282,0.0017102989230271858
373183,2020-06-17 18:06:57+00:00,2020-06-17 18:06:58+00:00,2020-06-17 18:07:00+00:00,2,1,24,0,83,1440,0.0003533333333333333,0.00012766070636662473,361.3038859432776,train,hist_gradient_boosting,0.00521351135916906,0.0018836619134772,0.0048601780258357265,0.0017560012071105753
4000193,2020-06-17 18:07:18+00:00,2020-06-17 18:07:20+00:00,2020-06-17 18:07:21+00:00,1,1,24,0,83,1440,0.00017611111111111112,6.437215087845217e-05,365.52009962528047,train,hist_gradient_boosting,0.00521351135916906,0.0019056431914010062,0.005037400248057948,0.001841271040522554
2540928,2020-06-17 18:07:38+00:00,2020-06-17 18:07:39+00:00,2020-06-17 18:07:40+00:00,1,1,24,0,83,1440,0.0001711111111111111,6.474032803031067e-05,378.35256641090655,train,hist_gradient_boosting,0.00521351135916906,0.001972545402754027,0.005042400248057948,0.0019078050747237166
4418999,2020-06-17 18:07:37+00:00,2020-06-17 18:07:39+00:00,2020-06-17 18:07:40+00:00,1,1,24,0,83,1440,0.0002738888888888889,9.910716727022049e-05,361.8517263415758,train,hist_gradient_boosting,0.00521351135916906,0.0018865180856167394,0.004939622470280171,0.001787410918346519
2503849,2020-06-17 18:07:37+00:00,2020-06-17 18:07:39+00:00,2020-06-17 18:07:40+00:00,1,1,24,0,83,1440,0.0002738888888888889,0.00010299589746759773,376.0499299019795,train,hist_gradient_boosting,0.00521351135916906,0.001960540581158699,0.004939622470280171,0.0018575446836911014
2168405,2020-06-17 18:07:38+00:00,2020-06-17 18:07:39+00:00,2020-06-17 18:07:40+00:00,1,1,24,0,83,1440,0.00024777777777777775,9.353168462453138e-05,377.4821352559563,train,hist_gradient_boosting,0.00521351135916906,0.0019680074000403194,0.004965733581391282,0.001874475715415788
3239712,2020-06-17 18:07:37+00:00,2020-06-17 18:07:39+00:00,2020-06-17 18:07:40+00:00,1,1,24,0,83,1440,0.00023222222222222223,8.165488502972072e-05,351.62390682654853,train,hist_gradient_boosting,0.00521351135916906,0.0018331952323956137,0.004981289136946837,0.001751540347365893
2802339,2020-06-17 18:07:59+00:00,2020-06-17 18:08:00+00:00,2020-06-17 18:08:01+00:00,1,1,24,0,83,1440,0.00017444444444444444,6.38629901863319e-05,366.09357431655235,train,hist_gradient_boosting,0.00521351135916906,0.001908633008218148,0.0050390669147246155,0.0018447700180318162
1798192,2020-06-17 18:08:17+00:00,2020-06-17 18:08:19+00:00,2020-06-17 18:08:20+00:00,1,1,24,0,83,1440,0.00023944444444444444,8.582820449556445e-05,358.4472577540975,train,hist_gradient_boosting,0.00521351135916906,0.0018687688499639872,0.004974066914724616,0.0017829406454684229
6056286,2020-06-17 18:08:17+00:00,2020-06-17 18:08:19+00:00,2020-06-17 18:08:20+00:00,1,1,24,0,83,1440,0.00027277777777777776,9.648980023912878e-05,353.7304285752175,train,hist_gradient_boosting,0.00521351135916906,0.0018441776074606363,0.004940733581391282,0.0017476878072215075
3592016,2020-06-17 18:08:17+00:00,2020-06-17 18:08:19+00:00,2020-06-17 18:08:20+00:00,1,1,24,0,83,1440,0.00017333333333333334,6.489170320616897e-05,374.37521080482094,train,hist_gradient_boosting,0.00521351135916906,0.0019518094141222453,0.005040178025835726,0.0018869177109160763
1766774,2020-06-17 18:08:17+00:00,2020-06-17 18:08:19+00:00,2020-06-17 18:08:20+00:00,1,1,24,0,83,1440,0.00027277777777777776,0.00010133881011713117,371.5068395332711,train,hist_gradient_boosting,0.00521351135916906,0.0019368551279157057,0.004940733581391282,0.0018355163177985745
3911753,2020-06-17 18:08:17+00:00,2020-06-17 18:08:19+00:00,2020-06-17 18:08:20+00:00,1,1,24,0,83,1440,0.00023944444444444444,8.850299293001359e-05,369.6180679211704,train,hist_gradient_boosting,0.00521351135916906,0.0019270079956611428,0.004974066914724616,0.0018385050027311292
2689281,2020-06-17 18:08:17+00:00,2020-06-17 18:08:19+00:00,2020-06-17 18:08:20+00:00,1,1,24,0,83,1440,0.00023722222222222222,8.480159768490274e-05,357.4774609668031,train,hist_gradient_boosting,0.00521351135916906,0.001863712803397342,0.004976289136946838,0.0017789112057124393
4958723,2020-06-17 18:08:36+00:00,2020-06-17 18:08:39+00:00,2020-06-17 18:08:40+00:00,1,1,24,0,83,1440,0.0001738888888888889,6.418953774448705e-05,369.1411116296379,train,hist_gradient_boosting,0.00521351135916906,0.001924521378617411,0.00503962247028017,0.001860331840872924
221767,2020-06-17 18:08:36+00:00,2020-06-17 18:08:39+00:00,2020-06-17 18:08:40+00:00,1,1,24,0,83,1440,0.00026944444444444444,9.577477267620078e-05,355.45276457146684,train,hist_gradient_boosting,0.00521351135916906,0.0018531570257413878,0.004944066914724615,0.001757382253065187
33576,2020-06-17 18:08:36+00:00,2020-06-17 18:08:39+00:00,2020-06-17 18:08:40+00:00,1,1,24,0,83,1440,0.00026944444444444444,9.914000611671086e-05,367.9422907424321,train,hist_gradient_boosting,0.00521351135916906,0.0019182713123043545,0.004944066914724615,0.0018191313061876437
2506960,2020-06-17 18:08:36+00:00,2020-06-17 18:08:39+00:00,2020-06-17 18:08:40+00:00,1,1,24,0,83,1440,0.00024722222222222224,8.931965232859108e-05,361.29297571115484,train,hist_gradient_boosting,0.00521351135916906,0.0018836050328580969,0.004966289136946837,0.0017942853805295058
5589294,2020-06-17 18:08:36+00:00,2020-06-17 18:08:39+00:00,2020-06-17 18:08:40+00:00,1,1,24,0,83,1440,0.00024,9.040897215176708e-05,376.7040506323628,train,hist_gradient_boosting,0.00521351135916906,0.0019639508470168203,0.00497351135916906,0.0018735418748650533
624489,2020-06-17 18:08:36+00:00,2020-06-17 18:08:39+00:00,2020-06-17 18:08:40+00:00,1,1,24,0,83,1440,0.00024722222222222224,8.998360534094925e-05,363.9786283454127,train,hist_gradient_boosting,0.00521351135916906,0.0018976067133735825,0.004966289136946837,0.0018076231080326331
4959671,2020-06-17 18:08:59+00:00,2020-06-17 18:09:00+00:00,2020-06-17 18:09:01+00:00,1,1,24,0,83,1440,0.00017055555555555555,6.299096144495665e-05,369.32811270658624,train,hist_gradient_boosting,0.00521351135916906,0.0019254963108562581,0.005042955803613504,0.0018625053494113015
1749983,2020-06-17 18:09:08+00:00,2020-06-17 18:09:08+00:00,2020-06-17 22:54:02+00:00,17094,16,256,64,475,480,63.83833716569201,23.57851398807435,369.3472454784726,train,hist_gradient_boosting,6.1091723910197,2.256405994776261,57.72916477467231,21.322107993298086
5033740,2020-06-17 18:09:18+00:00,2020-06-17 18:09:20+00:00,2020-06-17 18:09:21+00:00,1,1,24,0,83,1440,0.00017333333333333334,6.353788770409369e-05,366.5647367543867,train,hist_gradient_boosting,0.00521351135916906,0.0019110894189398112,0.005040178025835726,0.0018475515312357175
637020,2020-06-17 18:09:37+00:00,2020-06-17 18:09:39+00:00,2020-06-17 18:09:40+00:00,1,1,24,0,83,1440,0.00023888888888888888,8.795767582782461e-05,368.1949220699635,train,hist_gradient_boosting,0.00521351135916906,0.0019195884086001217,0.00497462247028017,0.0018316307327722972
3072878,2020-06-17 18:09:37+00:00,2020-06-17 18:09:39+00:00,2020-06-17 18:09:40+00:00,1,1,24,0,83,1440,0.00024555555555555556,9.085087905391451e-05,369.98095542318123,train,hist_gradient_boosting,0.00521351135916906,0.0019288999137749767,0.004967955803613504,0.0018380490347210622
1024919,2020-06-17 18:09:37+00:00,2020-06-17 18:09:39+00:00,2020-06-17 18:09:40+00:00,1,1,24,0,83,1440,0.0002716666666666667,9.757706680539473e-05,359.1793870137229,train,hist_gradient_boosting,0.00521351135916906,0.0018725858141754239,0.004941844692502393,0.0017750087473700292
989730,2020-06-17 18:09:37+00:00,2020-06-17 18:09:39+00:00,2020-06-17 18:09:40+00:00,1,1,24,0,83,1440,0.00024555555555555556,9.107002066696283e-05,370.87338733152285,train,hist_gradient_boosting,0.00521351135916906,0.001933552617666401,0.004967955803613504,0.001842482596999438
5795430,2020-06-17 18:09:37+00:00,2020-06-17 18:09:39+00:00,2020-06-17 18:09:40+00:00,1,1,24,0,83,1440,0.0002716666666666667,0.00010188089808197633,375.0217107312012,train,hist_gradient_boosting,0.00521351135916906,0.0019551799488321305,0.004941844692502393,0.0018532990507501542
784859,2020-06-17 18:09:37+00:00,2020-06-17 18:09:39+00:00,2020-06-17 18:09:40+00:00,1,1,24,0,83,1440,0.00017888888888888889,6.633612618917856e-05,370.82306565379315,train,hist_gradient_boosting,0.00521351135916906,0.0019332902650279447,0.005034622470280171,0.001866954138838766
154221,2020-06-17 18:09:58+00:00,2020-06-17 18:10:00+00:00,2020-06-17 18:10:01+00:00,1,1,24,0,83,1440,0.00017555555555555556,6.391264540554775e-05,364.0593725632467,train,hist_gradient_boosting,0.00521351135916906,0.0018980276742704475,0.005037955803613504,0.0018341150288648997
2307537,2020-06-17 18:10:18+00:00,2020-06-17 18:10:19+00:00,2020-06-17 18:10:21+00:00,2,1,24,0,83,1440,0.0003411111111111111,0.00012580742256539798,368.81654823732305,train,hist_gradient_boosting,0.00521351135916906,0.0019228292636848073,0.004872400248057948,0.0017970218411194094
4199331,2020-06-17 18:10:28+00:00,2020-06-17 18:10:29+00:00,2020-06-17 22:09:27+00:00,14338,16,256,64,475,480,51.74518209205021,18.83385344154272,363.9730827121048,train,hist_gradient_boosting,6.1091723910197,2.2235743079791206,45.63600970103051,16.610279133563598
618234,2020-06-17 18:10:38+00:00,2020-06-17 18:10:40+00:00,2020-06-17 18:10:41+00:00,1,1,24,0,83,1440,0.00017333333333333334,6.347090081781479e-05,366.1782739489315,train,hist_gradient_boosting,0.00521351135916906,0.0019090745907136741,0.005040178025835726,0.0018456036898958593
6162027,2020-06-17 18:10:57+00:00,2020-06-17 18:10:59+00:00,2020-06-17 18:11:00+00:00,1,1,24,0,83,1440,0.0001722222222222222,6.140716759496916e-05,356.5577473256274,train,hist_gradient_boosting,0.00521351135916906,0.00185891786588189,0.0050412891369468376,0.0017975106982869207
3239579,2020-06-17 18:11:18+00:00,2020-06-17 18:11:20+00:00,2020-06-17 18:11:21+00:00,1,1,24,0,83,1440,0.00017888888888888889,6.791830212693695e-05,379.6675274176599,train,hist_gradient_boosting,0.00521351135916906,0.0019794009668996004,0.005034622470280171,0.0019114826647726635
5620343,2020-06-17 18:11:37+00:00,2020-06-17 18:11:40+00:00,2020-06-17 18:11:41+00:00,1,1,24,0,83,1440,0.00017611111111111112,6.774401321622398e-05,384.6663211015872,train,hist_gradient_boosting,0.00521351135916906,0.0020054622345528975,0.005037400248057948,0.0019377182213366735
