job_id,policy,submit_time,scheduled_start,scheduled_end,req_nodes,duration_h,wait_h,actual_energy_kwh,pred_energy_kwh,actual_emissions_kg,predicted_emissions_kg,avg_carbon_gco2_kwh,week_index,week_start
1826494,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0087672222222222,0.0512227773455436,0.0028424371333447616,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5582664,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0081102777777777,0.0512227773455436,0.0026294479748516075,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5005249,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0123227777777777,0.0512227773455436,0.0039951902955908955,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3299915,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0073338888888888,0.0512227773455436,0.00237773351481426,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3512581,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0139511111111111,0.0512227773455436,0.004523115220363335,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
6014812,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0073816666666666,0.0512227773455436,0.00239322363543195,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3182330,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0109348148148148,0.0512227773455436,0.003545196287724515,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4476313,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0091829629629629,0.0512227773455436,0.0029772251984094677,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1052550,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0096229629629629,0.0512227773455436,0.003119878402237429,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3173788,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0078059259259259,0.0512227773455436,0.0025307735049478973,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2555758,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0094029629629629,0.0512227773455436,0.003048551800323448,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1963321,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0123683333333333,0.0512227773455436,0.004009959945482189,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2929560,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0077216666666666,0.0512227773455436,0.002503455656571738,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
23973,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0083183333333333,0.0512227773455436,0.002696902046611181,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4683658,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0090883333333333,0.0512227773455436,0.002946545153310114,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4215808,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.00833,0.0512227773455436,0.0027006845179248125,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1168026,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0073816666666666,0.0512227773455436,0.00239322363543195,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2242557,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.00731,0.0512227773455436,0.0023699884545054476,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2507901,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0117413888888888,0.0512227773455436,0.003806697141795486,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3019344,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0077161111111111,0.0512227773455436,0.0025016544797557467,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5107235,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0076533333333333,0.0512227773455436,0.0024813011817348307,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1344797,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0082,0.0512227773455436,0.002658536980430188,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
778524,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0126,0.0512227773455436,0.0040850690187098,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2385085,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0086683333333333,0.0512227773455436,0.0028103761860197875,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4047341,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0136733333333333,0.0512227773455436,0.004433056379562847,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1979301,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.00875,0.0512227773455436,0.002836853485215139,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2997638,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0085866666666666,0.0512227773455436,0.002783898886824435,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3907533,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0091852777777777,0.0512227773455436,0.002977975688749467,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2077867,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0087033333333333,0.0512227773455436,0.002821723599960648,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3879955,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0084816666666666,0.0512227773455436,0.0027498566450018533,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
6028067,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0090658333333333,0.0512227773455436,0.002939250387205275,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2802350,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0090538888888888,0.0512227773455436,0.0029353778570508364,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4406559,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0090897222222222,0.0512227773455436,0.00294699544751412,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1711005,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0079072222222222,0.0512227773455436,0.0025636149622264735,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1972028,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0076419444444444,0.0512227773455436,0.0024776087692620075,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3583397,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0085283333333333,0.0512227773455436,0.0027649865302563446,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
379884,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0087266666666666,0.0512227773455436,0.002829288542587877,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
601141,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0073338888888888,0.0512227773455436,0.00237773351481426,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3506656,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0073338888888888,0.0512227773455436,0.00237773351481426,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4310458,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0116697222222222,0.0512227773455436,0.0037834619608689835,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5453891,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0099866666666666,0.0512227773455436,0.0032377954444588576,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2660732,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0079669444444444,0.0512227773455436,0.0025829776129985696,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3464539,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0085402777777777,0.0512227773455436,0.0027688590604107513,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2100505,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0087383333333333,0.0512227773455436,0.002833071013901508,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5681216,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0091233333333333,0.0512227773455436,0.002957892567250974,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5582144,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0083066666666666,0.0512227773455436,0.0026931195752975504,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2122302,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0084116666666666,0.0512227773455436,0.002727161817120132,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
681893,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0076086111111111,0.0512227773455436,0.0024668017083659607,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
961788,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0080027777777777,0.0512227773455436,0.002594595203461821,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4815864,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0081202777777777,0.0512227773455436,0.0026326900931204246,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1770687,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0093047222222222,0.0512227773455436,0.003016700990293692,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5670687,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0071905555555555,0.0512227773455436,0.002331263152961223,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5437241,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0089822222222222,0.0512227773455436,0.002912142676124334,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5656923,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0130777777777777,0.0512227773455436,0.004239970224886602,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
718712,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0075333333333333,0.0512227773455436,0.0024423957625090234,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1977217,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0074413888888888,0.0512227773455436,0.0024125862862040466,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3303134,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0083252777777777,0.0512227773455436,0.0026991535176311794,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1729401,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0123,0.0512227773455436,0.003987805470645281,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4363818,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0105347222222222,0.0512227773455436,0.0034154815373582197,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2248513,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0079333333333333,0.0512227773455436,0.0025720804932617154,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5337699,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0083480555555555,0.0512227773455436,0.002706538342576825,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
58513,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0082555555555555,0.0512227773455436,0.0026765487485902657,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2881403,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.00854,0.0512227773455436,0.002768769001569976,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5855737,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0086683333333333,0.0512227773455436,0.0028103761860197875,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1394211,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0084933333333333,0.0512227773455436,0.0027536391163154846,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4846258,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0082716666666666,0.0512227773455436,0.0026817721613566904,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5503301,carbon_aware,2020-06-08 10:07:23+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.376944444444444,0.0080444444444444,0.0512227773455436,0.0026081040295819037,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5562631,carbon_aware,2020-06-08 10:10:24+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.326666666666666,0.0513714583333333,5.144314764185319,0.01665523435582867,1.6678476877511794,324.2118268817302,5,2020-06-08T00:00:00+00:00
1418075,carbon_aware,2020-06-08 10:13:19+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.278055555555556,0.1666211636178861,0.2094434607840087,0.05402055185371453,0.06790404704921547,324.2118268817302,5,2020-06-08T00:00:00+00:00
2687993,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0150616666666666,0.0512227773455436,0.004883170465883638,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5749489,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0129791666666666,0.0512227773455436,0.004207999336402435,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2100704,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0108616666666666,0.0512227773455436,0.003521480792980371,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
714366,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.012985,0.0512227773455436,0.004209890572059266,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5429377,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0116316666666666,0.0512227773455436,0.003771123899679303,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5893762,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0124716666666666,0.0512227773455436,0.004043461834259957,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1975610,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0137783333333333,0.0512227773455436,0.004467098621385428,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
343455,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.013195,0.0512227773455436,0.00427797505570443,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5246019,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0124444444444444,0.0512227773455436,0.004034636067861517,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5964323,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0126233333333333,0.0512227773455436,0.004092633961337031,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5298706,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0123655555555555,0.0512227773455436,0.004009059357074176,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
2648463,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0137244444444444,0.0512227773455436,0.0044496272062701315,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4992606,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0141274074074074,0.0512227773455436,0.004580272564658041,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4266959,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0130014814814814,0.0512227773455436,0.004215234063280069,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
762288,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.011354074074074,0.0512227773455436,0.0036811250981060206,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
5478015,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.013405,0.0512227773455436,0.004346059539349593,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1987283,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.012845,0.0512227773455436,0.004164500916295825,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4559584,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0128118518518518,0.0512227773455436,0.00415375389462695,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
55577,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0208118518518518,0.0512227773455436,0.006747448509680792,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1603496,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0122311111111111,0.0512227773455436,0.003965470878126758,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3954076,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.01085,0.0512227773455436,0.0035176983216667727,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1680191,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0131199999999999,0.0512227773455436,0.004253659168688267,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3710460,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.013055,0.0512227773455436,0.004232585399940988,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4823724,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0134784722222222,0.0512227773455436,0.004369880102741313,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1784690,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.012354074074074,0.0512227773455436,0.004005336924987751,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4057723,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0130844444444444,0.0512227773455436,0.004242131637065824,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3961328,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.01323875,0.0512227773455436,0.004292159323130505,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
1913926,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.01253,0.0512227773455436,0.004062374190828079,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
753149,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.01533,0.0512227773455436,0.004970167306096924,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
4858276,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.01344,0.0512227773455436,0.004357406953290454,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
3474505,carbon_aware,2020-06-08 10:22:56+00:00,2020-06-09 01:30:00+00:00,2020-06-09 02:00:00+00:00,1,0.5,15.117777777777778,0.0131555555555555,0.0512227773455436,0.004265186700310743,0.01660703022115479,324.2118268817302,5,2020-06-08T00:00:00+00:00
